2015/12/01,23.87,24.539,23.772,24.037,14752186.0,361673458.0
2015/12/02,23.998,24.824,23.899,24.735,14730093.0,366169280.0
2015/12/03,24.774,25.04,24.696,24.951,10890100.0,275799741.0
2015/12/04,24.863,24.912,24.48,24.597,10500205.0,263626035.0
2015/12/07,24.873,25.826,24.873,25.561,20916653.0,540869798.0
2015/12/08,25.394,25.492,25.02,25.168,13446570.0,345109766.0
2015/12/09,25.099,25.335,24.755,24.892,8918337.0,226316334.0
2015/12/10,24.824,25.246,24.715,24.784,9890972.0,250930705.0
2015/12/14,23.113,23.968,22.749,23.85,66338655.0,1574258434.0
2015/12/15,23.496,23.693,23.319,23.477,34156529.0,815665959.0
2015/12/16,23.408,23.782,23.319,23.418,22718069.0,543364941.0
2015/12/17,23.555,23.831,23.546,23.811,31895197.0,768559971.0
2015/12/18,23.664,23.821,23.506,23.585,20787744.0,499954737.0
2015/12/21,23.762,24.46,23.762,24.126,31986969.0,786490815.0
2015/12/22,24.175,24.332,23.595,23.87,28053231.0,681672174.0
2015/12/23,23.89,24.273,23.614,23.683,30835467.0,749948794.0
2015/12/24,23.742,23.811,23.123,23.418,19286555.0,458960215.0
2015/12/25,23.428,23.575,23.388,23.536,10902060.0,260346630.0
2015/12/28,23.654,23.762,23.123,23.142,19400798.0,462511188.0
2015/12/29,23.211,23.27,22.798,23.123,15428683.0,361024435.0
2015/12/30,23.182,23.27,22.995,23.182,12452191.0,292943816.0
2015/12/31,23.172,23.437,23.034,23.093,14740520.0,348540517.0
2016/01/04,23.093,23.103,21.461,21.53,15260725.0,347774834.0
2016/01/05,21.127,21.884,20.95,21.668,19517355.0,426676056.0
2016/01/06,21.776,22.032,21.668,21.943,10455362.0,232738119.0
2016/01/07,21.648,21.648,20.242,20.409,3378200.0,72579399.0
2016/01/08,20.94,21.068,20.056,20.636,17143823.0,360248786.0
2016/01/11,20.154,20.488,19.603,19.623,14503495.0,295417772.0
2016/01/12,19.81,19.928,19.466,19.692,14224140.0,285559775.0
2016/01/13,19.869,20.056,19.23,19.367,13107593.0,262484540.0
2016/01/14,18.974,19.898,18.718,19.8,12942340.0,255299903.0
2016/01/15,19.672,19.829,19.269,19.436,11300768.0,224906356.0
2016/01/18,18.974,19.407,18.807,18.827,19596151.0,380141995.0
2016/01/19,18.935,19.377,18.591,19.367,18434475.0,356722530.0
2016/01/20,19.171,19.299,18.709,18.886,16421355.0,317483006.0
2016/01/21,18.709,19.131,18.365,18.394,14731348.0,281840638.0
2016/01/22,18.689,18.738,17.775,18.138,21010674.0,387336053.0
2016/01/25,18.286,18.433,18.138,18.355,9357784.0,174162499.0
2016/01/26,18.178,18.178,17.116,17.362,18403972.0,330196355.0
2016/01/27,17.401,17.44,16.221,17.028,20466283.0,351597155.0
2016/01/28,16.91,17.45,16.713,17.185,20935629.0,365255640.0
2016/01/29,17.204,18.02,17.185,17.883,14347799.0,258842151.0
2016/02/01,17.883,17.942,17.598,17.834,9374511.0,169492424.0
2016/02/02,17.794,18.247,17.775,18.079,7877099.0,145031697.0
2016/02/03,17.942,17.942,17.499,17.863,7288850.0,131286950.0
2016/02/04,17.942,18.119,17.893,18.03,8177545.0,149779517.0
2016/02/05,18.079,18.266,17.794,17.834,6321828.0,116073008.0
2016/02/15,17.499,17.844,17.401,17.794,7551717.0,135441250.0
2016/02/16,17.902,18.414,17.873,18.335,13986524.0,259814239.0
2016/02/17,18.325,18.414,18.119,18.384,11272235.0,210066223.0
2016/02/18,18.512,18.571,18.138,18.178,9054689.0,168988947.0
2016/02/19,18.227,18.453,18.188,18.355,7628817.0,142226787.0
2016/02/22,18.581,18.63,18.355,18.542,15553770.0,292421293.0
2016/02/23,18.659,18.748,18.443,18.709,15944174.0,301576585.0
2016/02/24,18.954,19.161,18.542,18.905,20932214.0,402834030.0
2016/02/25,18.777,18.797,17.244,17.411,17259264.0,317566007.0
2016/02/26,17.578,17.893,17.499,17.824,9052590.0,162923065.0
2016/02/29,17.726,17.863,17.106,17.647,12346416.0,218235094.0
2016/03/01,17.647,17.902,17.381,17.834,6347611.0,114097927.0
2016/03/02,18.011,18.571,17.863,18.512,12436999.0,230679851.0
2016/03/03,18.483,18.581,18.266,18.561,16622623.0,311573213.0
2016/03/04,18.433,18.954,18.315,18.836,23277049.0,442476112.0
2016/03/07,18.856,19.023,18.561,18.777,11977829.0,229188522.0
2016/03/08,18.718,18.817,18.207,18.768,9724811.0,182854926.0
2016/03/09,18.463,18.669,18.158,18.64,10355059.0,193895455.0
2016/03/10,18.483,18.62,18.237,18.365,7715762.0,144312557.0
2016/03/11,18.276,18.306,18.04,18.178,6160542.0,113750527.0
2016/03/14,18.315,18.748,18.227,18.591,11019218.0,208265669.0
2016/03/15,18.433,18.817,18.256,18.738,11442403.0,215722710.0
2016/03/16,18.659,18.817,18.532,18.718,16445913.0,313105811.0
2016/03/17,18.817,18.974,18.561,18.915,11778813.0,225540288.0
2016/03/18,18.964,19.318,18.895,19.082,19465009.0,378292657.0
2016/03/21,19.662,20.124,19.613,19.702,28028431.0,564644695.0
2016/03/22,19.495,20.075,19.475,19.8,14565574.0,293465544.0
2016/03/23,19.79,19.997,19.574,19.78,9039128.0,181568433.0
2016/03/24,19.829,19.829,19.367,19.397,9460179.0,188475762.0
2016/03/25,19.377,19.593,19.338,19.466,6233622.0,123332140.0
2016/03/28,19.475,19.918,19.299,19.466,10120883.0,202362796.0
2016/03/29,19.505,19.574,18.935,19.072,11462251.0,224266893.0
2016/03/30,19.269,19.603,19.22,19.554,12892209.0,254164497.0
2016/03/31,19.652,19.741,19.534,19.593,10561719.0,210853032.0
2016/04/01,19.711,19.839,19.249,19.613,10198023.0,202816756.0
2016/04/05,19.603,19.81,19.387,19.751,14103638.0,282012392.0
2016/04/06,19.77,19.928,19.702,19.849,10288988.0,207504446.0
2016/04/07,19.908,19.947,19.358,19.416,9510281.0,190085008.0
2016/04/08,19.318,19.416,18.925,19.082,9548049.0,186042907.0
2016/04/11,19.181,19.839,19.171,19.731,14854710.0,295718563.0
